Rank,Clan Name,Score,Leader Name
2895,NightRaid,24621666,NightRaid
2896,Divine,24615085,Divine
2897,Nep-Neps,24602709,Nep-Neps
2898,Hoes Mad,24580249,Hoes Mad
2899,Zon,24555425,Zon
2900,Casul,24548298,Casul
2901, SECRET,24518850, SECRET
2902,[DISBANDED],24513640,[DISBANDED]
2903,PrinCo.exe,24511635,PrinCo.exe
2904,Indo■Clan,24455346,Indo■Clan
2905,KFC,24450909,KFC
2906,KENUM II,24450899,KENUM II
2907,Anime fans,24406794,Anime fans
2908,Shirou 101,24404115,Shirou 101
2909,Kokkoro,24380740,Kokkoro
2910,Psilocybin,24354637,Psilocybin
2911,Play F/GO,24350267,Play F/GO
2912,The Weebs,24344741,The Weebs
2913,TrapWaifus,24331179,TrapWaifus
2914,BlazBlue,24296217,BlazBlue
2915,TidalElegy,24258741,TidalElegy
2916,haha anime,24244608,haha anime
2917,SANTCUARY,24217665,SANTCUARY
2918,HoloEN,24211448,HoloEN
2919,Astra,24209696,Astra
2920,Kokko Fart,24205904,Kokko Fart
2921,LKD-404,24199017,LKD-404
2922,la casita,24158828,la casita
2923,HOOTERS,24124253,HOOTERS
2924,Tiramisu,24113413,Tiramisu
2925,Loliconics,24092799,Loliconics
2926,Sapphires,24066643,Sapphires
2927,[DISBANDED],24051888,[DISBANDED]
2928,Ascended,24038887,Ascended
2929,NicoNicoNi,24033721,NicoNicoNi
2930,BonAppetit,24032171,BonAppetit
2931,Aion No Me,24006150,Aion No Me
2932,Nekoyens,23952616,Nekoyens
2933,OxO,23917436,OxO
2934,Hololive,23904983,Hololive
2935,MachaMafia,23883394,MachaMafia
2936,PMC,23806452,PMC
2937,lilKidz,23727761,lilKidz
2938,EasyBreezy,23722853,EasyBreezy
2939,Hololive,23716179,Hololive
2940,Pixelated,23706177,Pixelated
2941,EternaLXII,23699314,EternaLXII
2942,Kemonomimi,23655155,Kemonomimi
2943,RiggeD,23632734,RiggeD
2944,Expo,23596290,Expo
2945,Starclan,23589571,Starclan
2946,The knight,23542932,The knight
2947,Maple Tree,23526170,Maple Tree
2948,Dragonking,23518905,Dragonking
2949,Ubw,23410150,Ubw
2950,SINoWAIFUS,23406525,SINoWAIFUS
2951,Aurux,23401324,Aurux
2952,Thigh Edu,23351901,Thigh Edu
2953,KNIGHT,23349506,KNIGHT
2954,NTG,23337978,NTG
2955,Hag House,23328626,Hag House
2956,El Dorado,23326788,El Dorado
2957,ReMori,23317360,ReMori
2958,WIZ*ONE,23294946,WIZ*ONE
2959,Pudin!,23277695,Pudin!
2960,NEWLIBRARY,23256806,NEWLIBRARY
2961,Pudding,23254614,Pudding
2962,Explosion!,23253492,Explosion!
2963,Lotus,23241719,Lotus
2964,Chaldea,23239562,Chaldea
2965,WeebHub,23237674,WeebHub
2966,Multi-Hub?,23227302,Multi-Hub?
2967,Simp4Gacha,23213951,Simp4Gacha
2968,Lazy Guild,23176439,Lazy Guild
2969,Ashen,23164588,Ashen
2970,CursedSoul,23135101,CursedSoul
2971,Shirakami ,23110714,Shirakami 
2972,LazyDays,23077645,LazyDays
2973,Diamond,23046529,Diamond
2974,Gazebo Inc,23045574,Gazebo Inc
2975,Chosunie,23001484,Chosunie
2976,Marimo,22944165,Marimo
2977,Moonlight,22935143,Moonlight
2978,Re:Reroll,22918208,Re:Reroll
2979,Serenity,22900368,Serenity
2980,Nazarick,22881868,Nazarick
2981,Coffee,22863546,Coffee
2982,LaLiLuLeLo,22862970,LaLiLuLeLo
2983,Last Ramen,22831565,Last Ramen
2984,CringeCrew,22828936,CringeCrew
2985,Gomenne UE,22804923,Gomenne UE
2986,Waifu Conn,22790888,Waifu Conn
2987,Floral,22782139,Floral
2988,Red Moon,22772583,Red Moon
2989,tim,22747462,tim
2990,StrawHat,22741933,StrawHat
2991,KonoSuba,22727549,KonoSuba
2992,Lemons,22715103,Lemons
2993,Adventure,22701790,Adventure
2994,Fatalis,22647015,Fatalis
2995,SinoArc,22620285,SinoArc
2996,Oath,22598361,Oath
2997,BestCuties,22550198,BestCuties
2998,Let’s Go,22539891,Let’s Go
2999,Anmitsu,22539844,Anmitsu
3000,e^(ipi)=-1,22539134,e^(ipi)=-1
