Rank,Clan Name,Damage,Leader Name
2902,[DISBANDED],25236160,[DISBANDED]
2903,Hololive,25205657,Hololive
2904,Lamaw,25202801,Lamaw
2905,Baguette,25126254,Baguette
2906,Kawaguchi,25120196,Kawaguchi
2907,[DISBANDED],25074055,[DISBANDED]
2908,Weebs,25066114,Weebs
2909,Matrix is,25025850,Matrix is
2910,Fairchild,25000028,Fairchild
2911,Divine,25000019,Divine
2912,Ω Princess,25000016,Ω Princess
2913,Evergarden,25000014,Evergarden
2914,Ad Astra,24940206,Ad Astra
2915,Food Time,24917134,Food Time
2916,Hololive,24902840,Hololive
2917,StratChat,24893006,StratChat
2918,Dragoons,24806444,Dragoons
2919,Re:dive,24806353,Re:dive
2920,Nakadashi,24796279,Nakadashi
2921,Animelords,24793317,Animelords
2922,pain peko,24763227,pain peko
2923,Melodic,24734124,Melodic
2924,Lucky,24706953,Lucky
2925,RavenTail,24706193,RavenTail
2926,Lolicons,24701524,Lolicons
2927,Cowfriends,24696655,Cowfriends
2928,Piroket,24667550,Piroket
2929,TeaParty,24663377,TeaParty
2930,Brasil,24636962,Brasil
2931,NightRaid,24621666,NightRaid
2932,Divine,24615085,Divine
2933,Nep-Neps,24602709,Nep-Neps
2934,Hoes Mad,24580249,Hoes Mad
2935,Latinos ,24560373,Latinos 
2936,Zon,24555425,Zon
2937,Casul,24548298,Casul
2938,Lazy Guild,24527855,Lazy Guild
2939, SECRET,24518850, SECRET
2940,Waifu hunt,24513640,Waifu hunt
2941,PrinCo.exe,24511635,PrinCo.exe
2942,Alvernus,24462877,Alvernus
2943,KFC,24450909,KFC
2944,KENUM II,24450899,KENUM II
2945,Anime fans,24406794,Anime fans
2946,Shirou 101,24404115,Shirou 101
2947,Kokkoro,24380740,Kokkoro
2948,Psilocybin,24354637,Psilocybin
2949,Play F/GO,24350267,Play F/GO
2950,The Weebs,24344741,The Weebs
2951,TrapWaifus,24331179,TrapWaifus
2952,GodSlayer,24330385,GodSlayer
2953,BlazBlue,24296217,BlazBlue
2954,TidalElegy,24258741,TidalElegy
2955,haha anime,24244608,haha anime
2956,SANTCUARY,24217665,SANTCUARY
2957,AzurLane,24214996,AzurLane
2958,HoloEN,24211448,HoloEN
2959,Astra,24209696,Astra
2960,Souls,24205904,Souls
2961,LKD-404,24199017,LKD-404
2962,la casita,24158828,la casita
2963,HOOTERS,24124253,HOOTERS
2964,Tiramisu,24113413,Tiramisu
2965,Loliconics,24092799,Loliconics
2966,Sapphires,24066643,Sapphires
2967,[DISBANDED],24051888,[DISBANDED]
2968,Ascended,24038887,Ascended
2969,NicoNicoNi,24033721,NicoNicoNi
2970,BonAppetit,24032171,BonAppetit
2971,Aion No Me,24006150,Aion No Me
2972,Nekoyens,23952616,Nekoyens
2973,OxO,23917436,OxO
2974,Hololive,23904983,Hololive
2975,MachaMafia,23883394,MachaMafia
2976,Hentai,23879404,Hentai
2977,Nekonation,23861376,Nekonation
2978,PMC,23806452,PMC
2979,lilKidz,23727761,lilKidz
2980,EasyBreezy,23722853,EasyBreezy
2981,Hololive,23716179,Hololive
2982,Pixelated,23706177,Pixelated
2983,EternaLXII,23699314,EternaLXII
2984,Kemonomimi,23655155,Kemonomimi
2985,RiggeD,23632734,RiggeD
2986,Expo,23596290,Expo
2987,Starclan,23589571,Starclan
2988,The knight,23542932,The knight
2989,Maple Tree,23526170,Maple Tree
2990,Dragonking,23518905,Dragonking
2991,SINoWAIFUS,23406525,SINoWAIFUS
2992,Aurux,23401324,Aurux
2993,Thigh Edu,23351901,Thigh Edu
2994,KNIGHT,23349506,KNIGHT
2995,NTG,23337978,NTG
2996,Hag House,23328626,Hag House
2997,El Dorado,23326788,El Dorado
2998,ReMori,23317360,ReMori
2999,WIZ*ONE,23294946,WIZ*ONE
3000,Fuwa Fuwa,23293357,Fuwa Fuwa
